Driver,LapNumber,Compound,TyreLife,Stint,LapTimeSeconds
NOR,54.0,HARD,19.0,3.0,81.809
NOR,55.0,HARD,20.0,3.0,81.964
NOR,56.0,HARD,21.0,3.0,82.127
NOR,57.0,HARD,22.0,3.0,82.223
NOR,58.0,HARD,23.0,3.0,82.252
NOR,59.0,HARD,24.0,3.0,82.489
NOR,60.0,HARD,25.0,3.0,82.4
NOR,61.0,HARD,26.0,3.0,83.142
NOR,66.0,HARD,31.0,3.0,82.401
ANT,1.0,MEDIUM,1.0,1.0,86.497
ANT,2.0,MEDIUM,2.0,1.0,82.042
ANT,3.0,MEDIUM,3.0,1.0,82.12
ANT,4.0,MEDIUM,4.0,1.0,82.271
ANT,5.0,MEDIUM,5.0,1.0,82.448
ANT,6.0,MEDIUM,6.0,1.0,82.992
ANT,7.0,MEDIUM,7.0,1.0,83.088
ANT,8.0,MEDIUM,8.0,1.0,83.757
ANT,9.0,MEDIUM,9.0,1.0,83.56
ANT,10.0,MEDIUM,10.0,1.0,83.882
ANT,11.0,MEDIUM,11.0,1.0,83.586
ANT,12.0,MEDIUM,12.0,1.0,83.367
ANT,13.0,MEDIUM,13.0,1.0,83.56
ANT,16.0,HARD,2.0,2.0,82.003
ANT,17.0,HARD,3.0,2.0,81.905
ANT,18.0,HARD,4.0,2.0,81.632
ANT,19.0,HARD,5.0,2.0,81.921
ANT,20.0,HARD,6.0,2.0,82.049
ANT,21.0,HARD,7.0,2.0,82.196
ANT,22.0,HARD,8.0,2.0,82.161
ANT,23.0,HARD,9.0,2.0,82.45
ANT,24.0,HARD,10.0,2.0,82.843
ANT,25.0,HARD,11.0,2.0,82.677
ANT,26.0,HARD,12.0,2.0,82.614
ANT,27.0,HARD,13.0,2.0,82.76
ANT,28.0,HARD,14.0,2.0,82.055
ANT,29.0,HARD,15.0,2.0,82.623
ANT,30.0,HARD,16.0,2.0,82.502
ANT,31.0,HARD,17.0,2.0,82.839
ANT,32.0,HARD,18.0,2.0,82.688
ANT,33.0,HARD,19.0,2.0,83.757
ANT,34.0,HARD,20.0,2.0,82.717
ANT,35.0,HARD,21.0,2.0,82.661
ANT,36.0,HARD,22.0,2.0,83.424
ANT,39.0,HARD,2.0,3.0,80.899
ANT,43.0,HARD,6.0,3.0,80.898
ANT,44.0,HARD,7.0,3.0,80.917
ANT,45.0,HARD,8.0,3.0,80.717
ANT,46.0,HARD,9.0,3.0,80.704
ANT,47.0,HARD,10.0,3.0,80.867
ANT,48.0,HARD,11.0,3.0,81.328
ANT,49.0,HARD,12.0,3.0,81.229
ANT,50.0,HARD,13.0,3.0,81.361
ANT,51.0,HARD,14.0,3.0,81.358
ANT,52.0,HARD,15.0,3.0,81.45
ANT,53.0,HARD,16.0,3.0,81.909
ANT,54.0,HARD,17.0,3.0,81.736
ANT,55.0,HARD,18.0,3.0,81.853
ANT,56.0,HARD,19.0,3.0,81.768
ANT,57.0,HARD,20.0,3.0,81.927
ANT,58.0,HARD,21.0,3.0,81.87
ANT,59.0,HARD,22.0,3.0,82.091
ANT,60.0,HARD,23.0,3.0,81.803
ANT,61.0,HARD,24.0,3.0,82.715
ALO,2.0,HARD,2.0,1.0,85.751
ALO,3.0,HARD,3.0,1.0,86.254
ALO,4.0,HARD,4.0,1.0,86.079
ALO,5.0,HARD,5.0,1.0,86.728
ALO,6.0,HARD,6.0,1.0,86.279
ALO,7.0,HARD,7.0,1.0,86.333
ALO,8.0,HARD,8.0,1.0,86.644
ALO,9.0,HARD,9.0,1.0,87.479
ALO,10.0,HARD,10.0,1.0,88.46
ALO,11.0,HARD,11.0,1.0,87.477
ALO,12.0,HARD,12.0,1.0,87.381
ALO,13.0,HARD,13.0,1.0,87.62
ALO,14.0,HARD,14.0,1.0,87.565
ALO,15.0,HARD,15.0,1.0,87.301
ALO,16.0,HARD,16.0,1.0,87.842
ALO,17.0,HARD,17.0,1.0,86.881
ALO,18.0,HARD,18.0,1.0,87.408
ALO,19.0,HARD,19.0,1.0,87.901
ALO,20.0,HARD,20.0,1.0,88.393
ALO,23.0,HARD,2.0,2.0,85.437
ALO,24.0,HARD,3.0,2.0,85.761
ALO,25.0,HARD,4.0,2.0,85.958
ALO,26.0,HARD,5.0,2.0,85.691
ALO,27.0,HARD,6.0,2.0,85.366
ALO,28.0,HARD,7.0,2.0,86.416
ALO,29.0,HARD,8.0,2.0,85.803
ALO,30.0,HARD,9.0,2.0,85.827
ALO,31.0,HARD,10.0,2.0,85.788
ALO,32.0,HARD,11.0,2.0,85.851
ALO,33.0,HARD,12.0,2.0,85.945
ALO,34.0,HARD,13.0,2.0,86.215
ALO,35.0,HARD,14.0,2.0,86.945
ALO,36.0,HARD,15.0,2.0,86.063
ALO,37.0,HARD,16.0,2.0,86.259
LEC,1.0,MEDIUM,1.0,1.0,89.361
LEC,2.0,MEDIUM,2.0,1.0,82.883
LEC,3.0,MEDIUM,3.0,1.0,82.65
LEC,4.0,MEDIUM,4.0,1.0,82.914
LEC,5.0,MEDIUM,5.0,1.0,83.063
LEC,6.0,MEDIUM,6.0,1.0,83.835
LEC,7.0,MEDIUM,7.0,1.0,83.102
LEC,8.0,MEDIUM,8.0,1.0,83.402
LEC,9.0,MEDIUM,9.0,1.0,83.561
LEC,10.0,MEDIUM,10.0,1.0,83.8
LEC,11.0,MEDIUM,11.0,1.0,84.178
LEC,12.0,MEDIUM,12.0,1.0,84.3
LEC,13.0,MEDIUM,13.0,1.0,83.51
LEC,14.0,MEDIUM,14.0,1.0,83.996
LEC,15.0,MEDIUM,15.0,1.0,84.039
LEC,18.0,HARD,2.0,2.0,82.198
LEC,19.0,HARD,3.0,2.0,81.985
LEC,20.0,HARD,4.0,2.0,81.753
LEC,21.0,HARD,5.0,2.0,81.589
LEC,22.0,HARD,6.0,2.0,82.011
LEC,23.0,HARD,7.0,2.0,81.864
LEC,24.0,HARD,8.0,2.0,82.463
LEC,25.0,HARD,9.0,2.0,82.6
LEC,26.0,HARD,10.0,2.0,82.735
LEC,27.0,HARD,11.0,2.0,83.196
LEC,28.0,HARD,12.0,2.0,83.068
LEC,29.0,HARD,13.0,2.0,83.124
LEC,30.0,HARD,14.0,2.0,82.705
LEC,31.0,HARD,15.0,2.0,82.853
LEC,32.0,HARD,16.0,2.0,84.187
LEC,33.0,HARD,17.0,2.0,83.328
LEC,34.0,HARD,18.0,2.0,82.962
LEC,35.0,HARD,19.0,2.0,83.04
LEC,36.0,HARD,20.0,2.0,82.768
LEC,37.0,HARD,21.0,2.0,83.024
LEC,38.0,HARD,22.0,2.0,83.515
LEC,42.0,HARD,3.0,3.0,80.627
LEC,43.0,HARD,4.0,3.0,80.999
LEC,44.0,HARD,5.0,3.0,80.74
LEC,45.0,HARD,6.0,3.0,80.881
LEC,46.0,HARD,7.0,3.0,80.458
LEC,47.0,HARD,8.0,3.0,80.379
LEC,48.0,HARD,9.0,3.0,81.017
LEC,49.0,HARD,10.0,3.0,80.884
LEC,50.0,HARD,11.0,3.0,82.376
LEC,51.0,HARD,12.0,3.0,81.681
LEC,52.0,HARD,13.0,3.0,82.154
LEC,53.0,HARD,14.0,3.0,81.875
LEC,54.0,HARD,15.0,3.0,82.01
LEC,55.0,HARD,16.0,3.0,82.015
LEC,56.0,HARD,17.0,3.0,82.768
LEC,57.0,HARD,18.0,3.0,82.45
LEC,58.0,HARD,19.0,3.0,82.265
LEC,59.0,HARD,20.0,3.0,82.196
LEC,60.0,HARD,21.0,3.0,83.072
LEC,61.0,HARD,22.0,3.0,82.855
VER,1.0,SOFT,4.0,1.0,87.92
VER,2.0,SOFT,5.0,1.0,82.628
VER,3.0,SOFT,6.0,1.0,82.734
VER,4.0,SOFT,7.0,1.0,82.998
VER,5.0,SOFT,8.0,1.0,83.029
VER,6.0,SOFT,9.0,1.0,83.413
VER,7.0,SOFT,10.0,1.0,83.343
VER,8.0,SOFT,11.0,1.0,83.663
VER,9.0,SOFT,12.0,1.0,83.969
VER,10.0,SOFT,13.0,1.0,84.313
VER,11.0,SOFT,14.0,1.0,84.177
VER,14.0,MEDIUM,2.0,2.0,81.904
VER,15.0,MEDIUM,3.0,2.0,81.917
VER,16.0,MEDIUM,4.0,2.0,82.198
VER,17.0,MEDIUM,5.0,2.0,82.32
VER,18.0,MEDIUM,6.0,2.0,82.487
VER,19.0,MEDIUM,7.0,2.0,82.523
VER,20.0,MEDIUM,8.0,2.0,82.87
VER,21.0,MEDIUM,9.0,2.0,82.877
VER,22.0,MEDIUM,10.0,2.0,82.821
VER,23.0,MEDIUM,11.0,2.0,82.807
VER,24.0,MEDIUM,12.0,2.0,82.811
VER,25.0,MEDIUM,13.0,2.0,83.054
VER,26.0,MEDIUM,14.0,2.0,83.212
VER,27.0,MEDIUM,15.0,2.0,83.483
VER,28.0,MEDIUM,16.0,2.0,83.309
VER,31.0,HARD,2.0,3.0,81.222
VER,32.0,HARD,3.0,3.0,81.72
VER,33.0,HARD,4.0,3.0,81.545
VER,34.0,HARD,5.0,3.0,81.829
VER,35.0,HARD,6.0,3.0,81.774
VER,36.0,HARD,7.0,3.0,82.121
VER,37.0,HARD,8.0,3.0,81.884
VER,38.0,HARD,9.0,3.0,81.92
VER,39.0,HARD,10.0,3.0,82.098
VER,42.0,MEDIUM,2.0,4.0,80.23
VER,43.0,MEDIUM,3.0,4.0,80.534
VER,44.0,MEDIUM,4.0,4.0,80.691
VER,45.0,MEDIUM,5.0,4.0,80.781
VER,46.0,MEDIUM,6.0,4.0,80.467
VER,47.0,MEDIUM,7.0,4.0,80.85
VER,48.0,MEDIUM,8.0,4.0,80.978
VER,49.0,MEDIUM,9.0,4.0,81.104
VER,50.0,MEDIUM,10.0,4.0,81.793
VER,51.0,MEDIUM,11.0,4.0,81.284
VER,52.0,MEDIUM,12.0,4.0,81.474
VER,53.0,MEDIUM,13.0,4.0,81.252
VER,54.0,MEDIUM,14.0,4.0,81.509
VER,55.0,MEDIUM,15.0,4.0,81.551
VER,56.0,MEDIUM,16.0,4.0,81.612
VER,57.0,MEDIUM,17.0,4.0,81.505
VER,58.0,MEDIUM,18.0,4.0,81.895
VER,59.0,MEDIUM,19.0,4.0,82.069
VER,60.0,MEDIUM,20.0,4.0,82.521
VER,61.0,MEDIUM,21.0,4.0,82.511
VER,65.0,MEDIUM,25.0,4.0,83.474
VER,66.0,MEDIUM,26.0,4.0,83.524
HAM,1.0,SOFT,3.0,1.0,85.639
HAM,2.0,SOFT,4.0,1.0,81.71
HAM,3.0,SOFT,5.0,1.0,82.07
HAM,4.0,SOFT,6.0,1.0,82.579
HAM,5.0,SOFT,7.0,1.0,82.302
HAM,6.0,SOFT,8.0,1.0,82.89
HAM,7.0,SOFT,9.0,1.0,82.937
HAM,8.0,SOFT,10.0,1.0,83.351
HAM,9.0,SOFT,11.0,1.0,83.462
HAM,10.0,SOFT,12.0,1.0,83.576
HAM,13.0,HARD,2.0,2.0,81.433
HAM,14.0,HARD,3.0,2.0,82.075
HAM,15.0,HARD,4.0,2.0,81.911
HAM,16.0,HARD,5.0,2.0,82.151
HAM,17.0,HARD,6.0,2.0,82.001
HAM,18.0,HARD,7.0,2.0,82.165
HAM,19.0,HARD,8.0,2.0,82.464
HAM,20.0,HARD,9.0,2.0,82.618
HAM,21.0,HARD,10.0,2.0,82.728
HAM,22.0,HARD,11.0,2.0,82.891
HAM,23.0,HARD,12.0,2.0,82.926
HAM,24.0,HARD,13.0,2.0,82.889
HAM,25.0,HARD,14.0,2.0,83.265
HAM,26.0,HARD,15.0,2.0,83.331
HAM,29.0,MEDIUM,2.0,3.0,80.633
HAM,30.0,MEDIUM,3.0,3.0,80.91
HAM,31.0,MEDIUM,4.0,3.0,80.725
HAM,32.0,MEDIUM,5.0,3.0,80.855
HAM,33.0,MEDIUM,6.0,3.0,81.077
HAM,34.0,MEDIUM,7.0,3.0,80.954
HAM,35.0,MEDIUM,8.0,3.0,81.151
HAM,36.0,MEDIUM,9.0,3.0,81.227
HAM,37.0,MEDIUM,10.0,3.0,80.979
HAM,38.0,MEDIUM,11.0,3.0,81.36
HAM,39.0,MEDIUM,12.0,3.0,81.859
HAM,43.0,HARD,2.0,4.0,80.314
HAM,44.0,HARD,3.0,4.0,80.122
HAM,45.0,HARD,4.0,4.0,80.129
HAM,46.0,HARD,5.0,4.0,80.369
HAM,47.0,HARD,6.0,4.0,80.182
HAM,48.0,HARD,7.0,4.0,80.313
HAM,49.0,HARD,8.0,4.0,80.88
HAM,50.0,HARD,9.0,4.0,80.293
HAM,51.0,HARD,10.0,4.0,80.987
HAM,52.0,HARD,11.0,4.0,80.771
HAM,53.0,HARD,12.0,4.0,81.266
HAM,54.0,HARD,13.0,4.0,80.98
HAM,55.0,HARD,14.0,4.0,81.064
HAM,56.0,HARD,15.0,4.0,81.083
HAM,57.0,HARD,16.0,4.0,81.413
HAM,58.0,HARD,17.0,4.0,81.502
HAM,59.0,HARD,18.0,4.0,81.111
HAM,60.0,HARD,19.0,4.0,81.17
HAM,61.0,HARD,20.0,4.0,81.406
HAM,62.0,HARD,21.0,4.0,81.374
HAM,66.0,HARD,25.0,4.0,82.105
RUS,1.0,MEDIUM,1.0,1.0,84.418
RUS,2.0,MEDIUM,2.0,1.0,81.513
RUS,3.0,MEDIUM,3.0,1.0,81.479
RUS,4.0,MEDIUM,4.0,1.0,82.044
RUS,5.0,MEDIUM,5.0,1.0,82.427
RUS,6.0,MEDIUM,6.0,1.0,82.473
RUS,7.0,MEDIUM,7.0,1.0,82.687
RUS,8.0,MEDIUM,8.0,1.0,83.253
RUS,9.0,MEDIUM,9.0,1.0,83.198
RUS,10.0,MEDIUM,10.0,1.0,83.51
RUS,11.0,MEDIUM,11.0,1.0,83.701
RUS,14.0,HARD,2.0,2.0,81.79
RUS,15.0,HARD,3.0,2.0,81.972
RUS,16.0,HARD,4.0,2.0,82.161
RUS,17.0,HARD,5.0,2.0,81.766
RUS,18.0,HARD,6.0,2.0,82.103
RUS,19.0,HARD,7.0,2.0,82.446
RUS,20.0,HARD,8.0,2.0,82.513
RUS,21.0,HARD,9.0,2.0,82.556
RUS,22.0,HARD,10.0,2.0,82.725
RUS,23.0,HARD,11.0,2.0,83.254
RUS,24.0,HARD,12.0,2.0,82.803
RUS,25.0,HARD,13.0,2.0,83.026
RUS,26.0,HARD,14.0,2.0,82.908
RUS,27.0,HARD,15.0,2.0,83.144
RUS,28.0,HARD,16.0,2.0,83.176
RUS,29.0,HARD,17.0,2.0,83.208
RUS,30.0,HARD,18.0,2.0,83.647
RUS,31.0,HARD,19.0,2.0,83.325
RUS,32.0,HARD,20.0,2.0,82.884
RUS,33.0,HARD,21.0,2.0,83.437
RUS,34.0,HARD,22.0,2.0,82.649
RUS,35.0,HARD,23.0,2.0,82.921
RUS,38.0,HARD,2.0,3.0,80.709
RUS,39.0,HARD,3.0,3.0,81.179
RUS,43.0,HARD,7.0,3.0,80.64
RUS,44.0,HARD,8.0,3.0,80.821
RUS,45.0,HARD,9.0,3.0,80.74
RUS,46.0,HARD,10.0,3.0,80.739
RUS,47.0,HARD,11.0,3.0,80.933
RUS,48.0,HARD,12.0,3.0,81.267
RUS,49.0,HARD,13.0,3.0,81.322
RUS,50.0,HARD,14.0,3.0,81.522
RUS,51.0,HARD,15.0,3.0,81.628
RUS,52.0,HARD,16.0,3.0,81.652
RUS,53.0,HARD,17.0,3.0,81.864
RUS,54.0,HARD,18.0,3.0,81.459
RUS,55.0,HARD,19.0,3.0,81.529
RUS,56.0,HARD,20.0,3.0,82.07
RUS,57.0,HARD,21.0,3.0,82.072
RUS,58.0,HARD,22.0,3.0,81.946
RUS,59.0,HARD,23.0,3.0,82.271
RUS,60.0,HARD,24.0,3.0,82.186
RUS,61.0,HARD,25.0,3.0,84.562
RUS,66.0,HARD,30.0,3.0,82.322
PIA,1.0,MEDIUM,1.0,1.0,88.57
PIA,2.0,MEDIUM,2.0,1.0,82.673
PIA,3.0,MEDIUM,3.0,1.0,82.94
PIA,4.0,MEDIUM,4.0,1.0,83.054
PIA,5.0,MEDIUM,5.0,1.0,83.242
PIA,6.0,MEDIUM,6.0,1.0,83.298
PIA,7.0,MEDIUM,7.0,1.0,83.569
PIA,8.0,MEDIUM,8.0,1.0,85.507
PIA,9.0,MEDIUM,9.0,1.0,84.548
PIA,10.0,MEDIUM,10.0,1.0,84.401
PIA,11.0,MEDIUM,11.0,1.0,84.097
PIA,12.0,MEDIUM,12.0,1.0,84.117
PIA,13.0,MEDIUM,13.0,1.0,83.999
PIA,16.0,HARD,2.0,2.0,82.541
PIA,17.0,HARD,3.0,2.0,82.229
PIA,18.0,HARD,4.0,2.0,82.269
PIA,19.0,HARD,5.0,2.0,82.262
PIA,20.0,HARD,6.0,2.0,82.449
PIA,21.0,HARD,7.0,2.0,82.858
PIA,22.0,HARD,8.0,2.0,82.937
PIA,23.0,HARD,9.0,2.0,82.898
PIA,24.0,HARD,10.0,2.0,82.907
PIA,25.0,HARD,11.0,2.0,83.038
PIA,26.0,HARD,12.0,2.0,82.771
PIA,27.0,HARD,13.0,2.0,82.851
PIA,28.0,HARD,14.0,2.0,83.283
PIA,29.0,HARD,15.0,2.0,83.674
PIA,30.0,HARD,16.0,2.0,83.608
PIA,31.0,HARD,17.0,2.0,83.345
PIA,32.0,HARD,18.0,2.0,83.833
PIA,33.0,HARD,19.0,2.0,83.0
PIA,34.0,HARD,20.0,2.0,83.037
PIA,35.0,HARD,21.0,2.0,83.444
PIA,38.0,HARD,2.0,3.0,82.113
PIA,39.0,HARD,3.0,3.0,82.073
PIA,42.0,HARD,6.0,3.0,81.086
PIA,43.0,HARD,7.0,3.0,80.974
PIA,44.0,HARD,8.0,3.0,81.203
PIA,45.0,HARD,9.0,3.0,80.939
PIA,46.0,HARD,10.0,3.0,80.835
PIA,47.0,HARD,11.0,3.0,80.994
PIA,48.0,HARD,12.0,3.0,81.299
PIA,49.0,HARD,13.0,3.0,81.147
PIA,50.0,HARD,14.0,3.0,82.849
PIA,51.0,HARD,15.0,3.0,81.904
PIA,52.0,HARD,16.0,3.0,82.366
PIA,53.0,HARD,17.0,3.0,82.042
PIA,54.0,HARD,18.0,3.0,82.292
PIA,55.0,HARD,19.0,3.0,82.369
PIA,56.0,HARD,20.0,3.0,82.139
PIA,57.0,HARD,21.0,3.0,82.169
PIA,58.0,HARD,22.0,3.0,82.723
PIA,59.0,HARD,23.0,3.0,83.228
PIA,60.0,HARD,24.0,3.0,82.546
PIA,61.0,HARD,25.0,3.0,82.671
PIA,65.0,HARD,29.0,3.0,83.332
PIA,66.0,HARD,30.0,3.0,83.166
